time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-13 00:00:00+00:00,773,167,130,41
2025-06-14 00:00:00+00:00,45,21,39,9
2025-06-15 00:00:00+00:00,33,12,33,13
2025-06-16 00:00:00+00:00,2737,272,307,97
2025-06-17 00:00:00+00:00,158,68,221,55
2025-06-18 00:00:00+00:00,168,64,129,38
2025-06-19 00:00:00+00:00,189,68,131,51
2025-06-20 00:00:00+00:00,470,118,149,36
2025-06-21 00:00:00+00:00,101,17,45,15
2025-06-22 00:00:00+00:00,24,10,17,9
2025-06-23 00:00:00+00:00,3696,319,166,51
2025-06-24 00:00:00+00:00,171,65,114,33
2025-06-25 00:00:00+00:00,470,199,116,43
2025-06-26 00:00:00+00:00,249,75,107,30
2025-06-27 00:00:00+00:00,103,36,161,42
2025-06-28 00:00:00+00:00,49,33,19,12
2025-06-29 00:00:00+00:00,92,72,32,11
2025-06-30 00:00:00+00:00,4325,306,110,39
2025-07-01 00:00:00+00:00,315,87,146,39
2025-07-02 00:00:00+00:00,156,89,169,44
2025-07-03 00:00:00+00:00,259,96,145,44
2025-07-04 00:00:00+00:00,284,91,182,34
2025-07-05 00:00:00+00:00,28,17,47,17
2025-07-06 00:00:00+00:00,17,8,25,15
2025-07-07 00:00:00+00:00,1322,170,196,32
2025-07-08 00:00:00+00:00,450,143,139,40
2025-07-09 00:00:00+00:00,67,33,175,83
2025-07-10 00:00:00+00:00,413,107,99,34
2025-07-11 00:00:00+00:00,383,92,101,39
2025-07-12 00:00:00+00:00,42,20,22,13
2025-07-13 00:00:00+00:00,105,69,98,14
2025-07-14 00:00:00+00:00,1711,331,177,26
2025-07-15 00:00:00+00:00,130,55,175,33
2025-07-16 00:00:00+00:00,286,76,102,34
2025-07-17 00:00:00+00:00,416,115,111,44
2025-07-18 00:00:00+00:00,128,34,153,37
2025-07-19 00:00:00+00:00,53,30,14,10
2025-07-20 00:00:00+00:00,311,90,23,11
2025-07-21 00:00:00+00:00,3581,290,143,84
2025-07-22 00:00:00+00:00,980,213,161,65
2025-07-23 00:00:00+00:00,127,74,128,38
2025-07-24 00:00:00+00:00,78,51,194,48
2025-07-25 00:00:00+00:00,110,48,161,43
2025-07-26 00:00:00+00:00,42,24,73,13
2025-07-27 00:00:00+00:00,123,96,38,15
2025-07-28 00:00:00+00:00,1367,306,88,39
2025-07-29 00:00:00+00:00,1164,115,89,33
2025-07-30 00:00:00+00:00,139,63,124,33
2025-07-31 00:00:00+00:00,755,85,94,34
2025-08-01 00:00:00+00:00,134,60,86,33
2025-08-02 00:00:00+00:00,52,31,162,14
2025-08-03 00:00:00+00:00,43,20,54,24
2025-08-04 00:00:00+00:00,1032,111,176,33
2025-08-05 00:00:00+00:00,2021,243,95,39
2025-08-06 00:00:00+00:00,87,53,135,44
2025-08-07 00:00:00+00:00,65,35,128,44
2025-08-08 00:00:00+00:00,86,28,45,24
2025-08-09 00:00:00+00:00,62,21,17,9
2025-08-10 00:00:00+00:00,95,23,7,6
2025-08-11 00:00:00+00:00,450,71,60,36
2025-08-12 00:00:00+00:00,94,48,63,26
2025-08-13 00:00:00+00:00,53,35,73,35
2025-08-14 00:00:00+00:00,25,11,58,27
2025-08-15 00:00:00+00:00,48,22,90,30
2025-08-16 00:00:00+00:00,29,18,18,15
2025-08-17 00:00:00+00:00,54,27,45,14
2025-08-18 00:00:00+00:00,4642,298,101,32
2025-08-19 00:00:00+00:00,64,40,55,24
2025-08-20 00:00:00+00:00,172,54,64,23
2025-08-21 00:00:00+00:00,74,48,55,35
2025-08-22 00:00:00+00:00,91,52,39,27
2025-08-23 00:00:00+00:00,56,42,40,13
2025-08-24 00:00:00+00:00,805,97,79,15
2025-08-25 00:00:00+00:00,2931,363,103,46
2025-08-26 00:00:00+00:00,807,203,268,71
2025-08-27 00:00:00+00:00,119,83,164,43
2025-08-28 00:00:00+00:00,656,193,68,37
2025-08-29 00:00:00+00:00,156,81,77,32
2025-08-30 00:00:00+00:00,65,41,26,17
2025-08-31 00:00:00+00:00,59,34,30,8
2025-09-01 00:00:00+00:00,3455,243,83,26
2025-09-02 00:00:00+00:00,441,109,92,33
2025-09-03 00:00:00+00:00,184,93,113,44
2025-09-04 00:00:00+00:00,428,157,124,36
2025-09-05 00:00:00+00:00,307,119,119,31
2025-09-06 00:00:00+00:00,32,29,57,19
2025-09-07 00:00:00+00:00,128,91,28,16
2025-09-08 00:00:00+00:00,2702,281,95,36
2025-09-09 00:00:00+00:00,568,207,88,38
2025-09-10 00:00:00+00:00,329,179,114,39
2025-09-11 00:00:00+00:00,552,236,71,37
2025-09-12 00:00:00+00:00,416,164,114,34
2025-09-13 00:00:00+00:00,66,54,46,13
2025-09-14 00:00:00+00:00,56,41,128,15
2025-09-15 00:00:00+00:00,3370,441,168,44
2025-09-16 00:00:00+00:00,650,190,178,45
2025-09-17 00:00:00+00:00,601,228,184,52
2025-09-18 00:00:00+00:00,1074,256,223,51
2025-09-19 00:00:00+00:00,2551,443,167,51
2025-09-20 00:00:00+00:00,112,58,395,263
2025-09-21 00:00:00+00:00,699,177,75,50
2025-09-22 00:00:00+00:00,265,143,222,57
2025-09-23 00:00:00+00:00,533,196,154,70
2025-09-24 00:00:00+00:00,312,168,135,67
2025-09-25 00:00:00+00:00,366,125,128,54
2025-09-26 00:00:00+00:00,296,118,104,42
2025-09-27 00:00:00+00:00,52,42,52,31
2025-09-28 00:00:00+00:00,58,53,16,11
2025-09-29 00:00:00+00:00,2239,316,175,35
2025-09-30 00:00:00+00:00,244,109,136,45
2025-10-01 00:00:00+00:00,487,207,127,55
2025-10-02 00:00:00+00:00,403,134,172,44
2025-10-03 00:00:00+00:00,1082,187,92,34
2025-10-04 00:00:00+00:00,243,115,96,18
2025-10-05 00:00:00+00:00,180,87,44,26
2025-10-06 00:00:00+00:00,3777,387,173,50
2025-10-07 00:00:00+00:00,505,144,210,47
2025-10-08 00:00:00+00:00,119,79,90,33
2025-10-09 00:00:00+00:00,85,59,119,44
2025-10-10 00:00:00+00:00,944,204,154,41
2025-10-11 00:00:00+00:00,117,67,41,22
2025-10-12 00:00:00+00:00,196,88,53,40
2025-10-13 00:00:00+00:00,3500,461,252,101
2025-10-14 00:00:00+00:00,1957,395,299,136
2025-10-15 00:00:00+00:00,1085,345,383,102
2025-10-16 00:00:00+00:00,743,359,208,62
2025-10-17 00:00:00+00:00,482,216,525,124
2025-10-18 00:00:00+00:00,209,101,49,24
2025-10-19 00:00:00+00:00,337,133,85,26
2025-10-20 00:00:00+00:00,3753,349,601,148
2025-10-21 00:00:00+00:00,354,161,465,102
2025-10-22 00:00:00+00:00,439,194,332,86
2025-10-23 00:00:00+00:00,227,99,438,102
2025-10-24 00:00:00+00:00,420,179,139,53
2025-10-25 00:00:00+00:00,260,126,377,75
2025-10-26 00:00:00+00:00,1377,271,591,62
2025-10-27 00:00:00+00:00,4578,478,1572,299
2025-10-28 00:00:00+00:00,657,234,612,263
2025-10-29 00:00:00+00:00,591,211,312,105
2025-10-30 00:00:00+00:00,641,210,328,71
2025-10-31 00:00:00+00:00,554,266,229,78
2025-11-01 00:00:00+00:00,294,117,119,63
2025-11-02 00:00:00+00:00,214,95,34,25
2025-11-03 00:00:00+00:00,4890,532,548,143
2025-11-04 00:00:00+00:00,1352,266,349,132
2025-11-05 00:00:00+00:00,861,207,261,92
2025-11-06 00:00:00+00:00,758,243,164,49
2025-11-07 00:00:00+00:00,890,278,132,50
2025-11-08 00:00:00+00:00,321,127,109,23
2025-11-09 00:00:00+00:00,285,96,21,16
2025-11-10 00:00:00+00:00,613,199,138,66
2025-11-11 00:00:00+00:00,926,255,523,148
2025-11-12 00:00:00+00:00,1642,292,462,87
2025-11-13 00:00:00+00:00,1763,365,459,191
2025-11-14 00:00:00+00:00,427,207,112,53
2025-11-15 00:00:00+00:00,593,126,47,24
2025-11-16 00:00:00+00:00,408,114,40,26
2025-11-17 00:00:00+00:00,441,93,194,54
2025-11-18 00:00:00+00:00,1030,245,268,88
2025-11-19 00:00:00+00:00,315,127,164,54
2025-11-20 00:00:00+00:00,3289,435,170,84
2025-11-21 00:00:00+00:00,971,264,316,121
2025-11-22 00:00:00+00:00,307,114,134,55
2025-11-23 00:00:00+00:00,303,109,28,19
2025-11-24 00:00:00+00:00,2416,414,348,134
2025-11-25 00:00:00+00:00,611,206,312,85
