time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,1587
2025-04-03 00:00:00+00:00,1590
2025-04-04 00:00:00+00:00,1591
2025-04-05 00:00:00+00:00,1592
2025-04-07 00:00:00+00:00,1594
2025-04-08 00:00:00+00:00,1595
2025-04-09 00:00:00+00:00,1598
2025-04-10 00:00:00+00:00,1600
2025-04-11 00:00:00+00:00,1602
2025-04-14 00:00:00+00:00,1603
2025-04-15 00:00:00+00:00,1606
2025-04-16 00:00:00+00:00,1607
2025-04-18 00:00:00+00:00,1608
2025-04-19 00:00:00+00:00,1609
2025-04-21 00:00:00+00:00,1610
2025-04-22 00:00:00+00:00,1611
2025-04-24 00:00:00+00:00,1613
2025-04-25 00:00:00+00:00,1615
2025-04-26 00:00:00+00:00,1616
2025-04-27 00:00:00+00:00,1617
2025-04-29 00:00:00+00:00,1618
2025-05-01 00:00:00+00:00,1619
2025-05-02 00:00:00+00:00,1622
2025-05-04 00:00:00+00:00,1623
2025-05-05 00:00:00+00:00,1625
2025-05-07 00:00:00+00:00,1626
2025-05-09 00:00:00+00:00,1627
2025-05-11 00:00:00+00:00,1629
2025-05-14 00:00:00+00:00,1630
2025-05-15 00:00:00+00:00,1631
2025-05-16 00:00:00+00:00,1632
2025-05-19 00:00:00+00:00,1635
2025-05-20 00:00:00+00:00,1636
2025-05-22 00:00:00+00:00,1637
2025-05-25 00:00:00+00:00,1638
2025-05-26 00:00:00+00:00,1639
2025-05-27 00:00:00+00:00,1641
2025-06-02 00:00:00+00:00,1642
2025-06-07 00:00:00+00:00,1643
2025-06-08 00:00:00+00:00,1644
2025-06-09 00:00:00+00:00,1645
2025-06-10 00:00:00+00:00,1647
2025-06-12 00:00:00+00:00,1650
2025-06-13 00:00:00+00:00,1654
2025-06-16 00:00:00+00:00,1656
2025-06-17 00:00:00+00:00,1657
2025-06-18 00:00:00+00:00,1658
2025-06-19 00:00:00+00:00,1661
2025-06-20 00:00:00+00:00,1662
2025-06-22 00:00:00+00:00,1663
2025-06-23 00:00:00+00:00,1664
2025-06-24 00:00:00+00:00,1665
2025-06-26 00:00:00+00:00,1667
2025-06-27 00:00:00+00:00,1670
2025-06-29 00:00:00+00:00,1671
2025-06-30 00:00:00+00:00,1672
2025-07-05 00:00:00+00:00,1673
2025-07-06 00:00:00+00:00,1674
2025-07-08 00:00:00+00:00,1675
2025-07-12 00:00:00+00:00,1676
2025-07-17 00:00:00+00:00,1677
2025-07-18 00:00:00+00:00,1679
2025-07-19 00:00:00+00:00,1680
2025-07-20 00:00:00+00:00,1681
2025-07-22 00:00:00+00:00,1683
2025-07-24 00:00:00+00:00,1687
2025-07-28 00:00:00+00:00,1688
2025-07-29 00:00:00+00:00,1691
2025-07-31 00:00:00+00:00,1693
2025-08-02 00:00:00+00:00,1694
2025-08-04 00:00:00+00:00,1695
2025-08-06 00:00:00+00:00,1696
2025-08-08 00:00:00+00:00,1697
2025-08-10 00:00:00+00:00,1698
2025-08-11 00:00:00+00:00,1701
2025-08-12 00:00:00+00:00,1702
2025-08-13 00:00:00+00:00,1703
2025-08-16 00:00:00+00:00,1704
2025-08-17 00:00:00+00:00,1706
2025-08-19 00:00:00+00:00,1709
2025-08-22 00:00:00+00:00,1710
2025-08-24 00:00:00+00:00,1711
2025-08-26 00:00:00+00:00,1713
2025-08-27 00:00:00+00:00,1714
2025-08-28 00:00:00+00:00,1715
2025-08-29 00:00:00+00:00,1718
2025-08-31 00:00:00+00:00,1719
2025-09-02 00:00:00+00:00,1720
2025-09-03 00:00:00+00:00,1722
2025-09-04 00:00:00+00:00,1724
2025-09-05 00:00:00+00:00,1726
2025-09-07 00:00:00+00:00,1728
2025-09-08 00:00:00+00:00,1730
2025-09-09 00:00:00+00:00,1732
2025-09-11 00:00:00+00:00,1734
2025-09-12 00:00:00+00:00,1735
2025-09-13 00:00:00+00:00,1736
2025-09-14 00:00:00+00:00,1737
2025-09-17 00:00:00+00:00,1739
2025-09-18 00:00:00+00:00,1741
2025-09-19 00:00:00+00:00,1742
2025-09-20 00:00:00+00:00,1759
2025-09-21 00:00:00+00:00,1762
2025-09-22 00:00:00+00:00,1763
2025-09-23 00:00:00+00:00,1765
2025-09-24 00:00:00+00:00,1766
2025-09-26 00:00:00+00:00,1768
2025-09-28 00:00:00+00:00,1769
2025-09-29 00:00:00+00:00,1771
2025-10-01 00:00:00+00:00,1774
2025-10-02 00:00:00+00:00,1775
2025-10-03 00:00:00+00:00,1776
2025-10-04 00:00:00+00:00,1777
2025-10-05 00:00:00+00:00,1779
2025-10-06 00:00:00+00:00,1782
2025-10-07 00:00:00+00:00,1784
2025-10-13 00:00:00+00:00,1786
2025-10-14 00:00:00+00:00,1787
2025-10-15 00:00:00+00:00,1788
2025-10-17 00:00:00+00:00,1789
2025-10-18 00:00:00+00:00,1790
2025-10-20 00:00:00+00:00,1793
2025-10-23 00:00:00+00:00,1794
2025-10-24 00:00:00+00:00,1795
2025-10-26 00:00:00+00:00,1801
2025-10-27 00:00:00+00:00,1812
2025-10-28 00:00:00+00:00,1821
2025-10-29 00:00:00+00:00,1828
2025-10-30 00:00:00+00:00,1831
2025-11-01 00:00:00+00:00,1833
2025-11-04 00:00:00+00:00,1835
2025-11-05 00:00:00+00:00,1836
2025-11-06 00:00:00+00:00,1838
2025-11-08 00:00:00+00:00,1839
2025-11-11 00:00:00+00:00,1840
2025-11-12 00:00:00+00:00,1842
2025-11-14 00:00:00+00:00,1844
2025-11-16 00:00:00+00:00,1845
2025-11-18 00:00:00+00:00,1847
2025-11-20 00:00:00+00:00,1848
2025-11-21 00:00:00+00:00,1849
2025-11-22 00:00:00+00:00,1850
2025-11-24 00:00:00+00:00,1851
2025-11-26 00:00:00+00:00,1853
2025-11-30 00:00:00+00:00,1854
2025-12-01 00:00:00+00:00,1855
2025-12-05 00:00:00+00:00,1857
2025-12-07 00:00:00+00:00,1858
2025-12-08 00:00:00+00:00,1859
2025-12-09 00:00:00+00:00,1861
2025-12-11 00:00:00+00:00,1862
2025-12-12 00:00:00+00:00,1864
2025-12-13 00:00:00+00:00,1865
2025-12-15 00:00:00+00:00,1866
2025-12-17 00:00:00+00:00,1867
2025-12-18 00:00:00+00:00,1868
2025-12-21 00:00:00+00:00,1869
2025-12-23 00:00:00+00:00,1871
2025-12-25 00:00:00+00:00,1872
2025-12-27 00:00:00+00:00,1873
2025-12-28 00:00:00+00:00,1883
2025-12-29 00:00:00+00:00,1887
2026-01-03 00:00:00+00:00,1889
2026-01-04 00:00:00+00:00,1890
2026-01-05 00:00:00+00:00,1892
2026-01-07 00:00:00+00:00,1893
2026-01-08 00:00:00+00:00,1894
2026-01-09 00:00:00+00:00,1896
2026-01-14 00:00:00+00:00,1898
2026-01-15 00:00:00+00:00,1901
2026-01-17 00:00:00+00:00,1903
2026-01-19 00:00:00+00:00,1904
2026-01-20 00:00:00+00:00,1905
2026-01-23 00:00:00+00:00,1906
2026-01-24 00:00:00+00:00,1907
2026-01-25 00:00:00+00:00,1909
2026-01-28 00:00:00+00:00,1911
2026-01-29 00:00:00+00:00,1913
2026-01-30 00:00:00+00:00,1915
2026-01-31 00:00:00+00:00,1916
2026-02-04 00:00:00+00:00,1919
2026-02-05 00:00:00+00:00,1920
2026-02-06 00:00:00+00:00,1922
2026-02-07 00:00:00+00:00,1923
2026-02-09 00:00:00+00:00,1926
2026-02-11 00:00:00+00:00,1929
2026-02-12 00:00:00+00:00,1932
2026-02-13 00:00:00+00:00,1934
2026-02-14 00:00:00+00:00,1935
2026-02-16 00:00:00+00:00,1937
2026-02-17 00:00:00+00:00,1939
2026-02-20 00:00:00+00:00,1941
2026-02-22 00:00:00+00:00,1942
2026-02-24 00:00:00+00:00,1943
2026-02-25 00:00:00+00:00,1945
2026-02-27 00:00:00+00:00,1946
