time_iso8601,stars_cumulative
2025-04-05 00:00:00+00:00,1584
2025-04-07 00:00:00+00:00,1586
2025-04-08 00:00:00+00:00,1587
2025-04-09 00:00:00+00:00,1590
2025-04-10 00:00:00+00:00,1592
2025-04-11 00:00:00+00:00,1594
2025-04-14 00:00:00+00:00,1595
2025-04-15 00:00:00+00:00,1598
2025-04-16 00:00:00+00:00,1599
2025-04-18 00:00:00+00:00,1600
2025-04-19 00:00:00+00:00,1601
2025-04-21 00:00:00+00:00,1602
2025-04-22 00:00:00+00:00,1603
2025-04-24 00:00:00+00:00,1605
2025-04-25 00:00:00+00:00,1607
2025-04-26 00:00:00+00:00,1608
2025-04-27 00:00:00+00:00,1609
2025-04-29 00:00:00+00:00,1610
2025-05-01 00:00:00+00:00,1611
2025-05-02 00:00:00+00:00,1614
2025-05-04 00:00:00+00:00,1615
2025-05-05 00:00:00+00:00,1617
2025-05-07 00:00:00+00:00,1618
2025-05-09 00:00:00+00:00,1619
2025-05-11 00:00:00+00:00,1621
2025-05-14 00:00:00+00:00,1622
2025-05-15 00:00:00+00:00,1623
2025-05-16 00:00:00+00:00,1624
2025-05-19 00:00:00+00:00,1627
2025-05-20 00:00:00+00:00,1628
2025-05-22 00:00:00+00:00,1629
2025-05-25 00:00:00+00:00,1630
2025-05-26 00:00:00+00:00,1631
2025-05-27 00:00:00+00:00,1633
2025-06-02 00:00:00+00:00,1634
2025-06-07 00:00:00+00:00,1635
2025-06-08 00:00:00+00:00,1636
2025-06-09 00:00:00+00:00,1637
2025-06-10 00:00:00+00:00,1639
2025-06-12 00:00:00+00:00,1642
2025-06-13 00:00:00+00:00,1646
2025-06-16 00:00:00+00:00,1648
2025-06-17 00:00:00+00:00,1649
2025-06-18 00:00:00+00:00,1650
2025-06-19 00:00:00+00:00,1653
2025-06-20 00:00:00+00:00,1654
2025-06-22 00:00:00+00:00,1655
2025-06-23 00:00:00+00:00,1656
2025-06-24 00:00:00+00:00,1657
2025-06-26 00:00:00+00:00,1659
2025-06-27 00:00:00+00:00,1662
2025-06-29 00:00:00+00:00,1663
2025-06-30 00:00:00+00:00,1664
2025-07-05 00:00:00+00:00,1665
2025-07-06 00:00:00+00:00,1666
2025-07-08 00:00:00+00:00,1667
2025-07-12 00:00:00+00:00,1668
2025-07-17 00:00:00+00:00,1669
2025-07-18 00:00:00+00:00,1671
2025-07-19 00:00:00+00:00,1672
2025-07-20 00:00:00+00:00,1673
2025-07-22 00:00:00+00:00,1675
2025-07-24 00:00:00+00:00,1679
2025-07-28 00:00:00+00:00,1680
2025-07-29 00:00:00+00:00,1683
2025-07-31 00:00:00+00:00,1685
2025-08-02 00:00:00+00:00,1686
2025-08-04 00:00:00+00:00,1687
2025-08-06 00:00:00+00:00,1688
2025-08-08 00:00:00+00:00,1689
2025-08-10 00:00:00+00:00,1690
2025-08-11 00:00:00+00:00,1692
2025-08-12 00:00:00+00:00,1693
2025-08-13 00:00:00+00:00,1694
2025-08-16 00:00:00+00:00,1695
2025-08-17 00:00:00+00:00,1697
2025-08-19 00:00:00+00:00,1700
2025-08-22 00:00:00+00:00,1701
2025-08-24 00:00:00+00:00,1702
2025-08-26 00:00:00+00:00,1704
2025-08-27 00:00:00+00:00,1705
2025-08-28 00:00:00+00:00,1706
2025-08-29 00:00:00+00:00,1709
2025-08-31 00:00:00+00:00,1710
2025-09-02 00:00:00+00:00,1711
2025-09-03 00:00:00+00:00,1713
2025-09-04 00:00:00+00:00,1715
2025-09-05 00:00:00+00:00,1717
2025-09-07 00:00:00+00:00,1719
2025-09-08 00:00:00+00:00,1721
2025-09-09 00:00:00+00:00,1723
2025-09-11 00:00:00+00:00,1725
2025-09-12 00:00:00+00:00,1726
2025-09-13 00:00:00+00:00,1727
2025-09-14 00:00:00+00:00,1728
2025-09-17 00:00:00+00:00,1730
2025-09-18 00:00:00+00:00,1732
2025-09-19 00:00:00+00:00,1733
2025-09-20 00:00:00+00:00,1750
2025-09-21 00:00:00+00:00,1753
2025-09-22 00:00:00+00:00,1754
2025-09-23 00:00:00+00:00,1756
2025-09-24 00:00:00+00:00,1757
2025-09-26 00:00:00+00:00,1759
2025-09-28 00:00:00+00:00,1760
2025-09-29 00:00:00+00:00,1762
2025-10-01 00:00:00+00:00,1765
2025-10-02 00:00:00+00:00,1766
2025-10-03 00:00:00+00:00,1767
2025-10-04 00:00:00+00:00,1768
2025-10-05 00:00:00+00:00,1770
2025-10-06 00:00:00+00:00,1773
2025-10-07 00:00:00+00:00,1775
2025-10-13 00:00:00+00:00,1777
2025-10-14 00:00:00+00:00,1778
2025-10-15 00:00:00+00:00,1779
2025-10-17 00:00:00+00:00,1780
2025-10-18 00:00:00+00:00,1781
2025-10-20 00:00:00+00:00,1784
2025-10-23 00:00:00+00:00,1785
2025-10-24 00:00:00+00:00,1786
2025-10-26 00:00:00+00:00,1792
2025-10-27 00:00:00+00:00,1803
2025-10-28 00:00:00+00:00,1812
2025-10-29 00:00:00+00:00,1819
2025-10-30 00:00:00+00:00,1822
2025-11-01 00:00:00+00:00,1824
2025-11-04 00:00:00+00:00,1826
2025-11-05 00:00:00+00:00,1827
2025-11-06 00:00:00+00:00,1829
2025-11-08 00:00:00+00:00,1830
2025-11-11 00:00:00+00:00,1831
2025-11-12 00:00:00+00:00,1833
2025-11-14 00:00:00+00:00,1835
2025-11-16 00:00:00+00:00,1836
2025-11-18 00:00:00+00:00,1838
2025-11-20 00:00:00+00:00,1839
2025-11-21 00:00:00+00:00,1840
2025-11-22 00:00:00+00:00,1841
2025-11-24 00:00:00+00:00,1842
2025-11-26 00:00:00+00:00,1844
2025-11-30 00:00:00+00:00,1845
2025-12-01 00:00:00+00:00,1846
2025-12-05 00:00:00+00:00,1848
2025-12-07 00:00:00+00:00,1849
2025-12-08 00:00:00+00:00,1850
2025-12-09 00:00:00+00:00,1852
2025-12-11 00:00:00+00:00,1853
2025-12-12 00:00:00+00:00,1855
2025-12-13 00:00:00+00:00,1856
2025-12-15 00:00:00+00:00,1857
2025-12-17 00:00:00+00:00,1858
2025-12-18 00:00:00+00:00,1859
2025-12-21 00:00:00+00:00,1860
2025-12-23 00:00:00+00:00,1862
2025-12-25 00:00:00+00:00,1863
2025-12-27 00:00:00+00:00,1864
2025-12-28 00:00:00+00:00,1874
2025-12-29 00:00:00+00:00,1878
2026-01-03 00:00:00+00:00,1879
2026-01-04 00:00:00+00:00,1880
2026-01-05 00:00:00+00:00,1882
2026-01-07 00:00:00+00:00,1883
2026-01-08 00:00:00+00:00,1884
2026-01-09 00:00:00+00:00,1886
2026-01-14 00:00:00+00:00,1888
2026-01-15 00:00:00+00:00,1891
2026-01-17 00:00:00+00:00,1893
2026-01-19 00:00:00+00:00,1894
2026-01-20 00:00:00+00:00,1895
2026-01-23 00:00:00+00:00,1896
2026-01-24 00:00:00+00:00,1897
2026-01-25 00:00:00+00:00,1899
2026-01-28 00:00:00+00:00,1901
2026-01-29 00:00:00+00:00,1903
2026-01-30 00:00:00+00:00,1905
2026-01-31 00:00:00+00:00,1906
2026-02-04 00:00:00+00:00,1909
2026-02-05 00:00:00+00:00,1910
2026-02-06 00:00:00+00:00,1912
2026-02-07 00:00:00+00:00,1913
2026-02-09 00:00:00+00:00,1916
2026-02-11 00:00:00+00:00,1919
2026-02-12 00:00:00+00:00,1922
2026-02-13 00:00:00+00:00,1924
2026-02-14 00:00:00+00:00,1925
2026-02-16 00:00:00+00:00,1927
2026-02-17 00:00:00+00:00,1929
2026-02-20 00:00:00+00:00,1931
2026-02-22 00:00:00+00:00,1932
2026-02-24 00:00:00+00:00,1933
2026-02-25 00:00:00+00:00,1935
2026-02-27 00:00:00+00:00,1936
2026-02-28 00:00:00+00:00,1937
2026-03-02 00:00:00+00:00,1938
2026-03-03 00:00:00+00:00,1939
2026-03-04 00:00:00+00:00,1940
2026-03-05 00:00:00+00:00,1941
2026-03-07 00:00:00+00:00,1942
2026-03-08 00:00:00+00:00,1943
2026-03-09 00:00:00+00:00,1944
2026-03-11 00:00:00+00:00,1948
2026-03-12 00:00:00+00:00,1950
2026-03-15 00:00:00+00:00,1952
2026-03-17 00:00:00+00:00,1954
2026-03-18 00:00:00+00:00,1956
2026-03-19 00:00:00+00:00,1960
2026-03-22 00:00:00+00:00,1961
2026-03-23 00:00:00+00:00,1962
2026-03-24 00:00:00+00:00,1963
2026-03-25 00:00:00+00:00,1964
2026-03-27 00:00:00+00:00,1966
2026-03-29 00:00:00+00:00,1967
2026-03-30 00:00:00+00:00,1968
2026-04-02 00:00:00+00:00,1969
2026-04-04 00:00:00+00:00,1971
2026-04-05 00:00:00+00:00,1975
2026-04-06 00:00:00+00:00,1976
2026-04-07 00:00:00+00:00,1977
2026-04-09 00:00:00+00:00,1978
2026-04-10 00:00:00+00:00,1979
2026-04-11 00:00:00+00:00,1980
2026-04-13 00:00:00+00:00,1981
2026-04-14 00:00:00+00:00,1982
2026-04-15 00:00:00+00:00,1986
2026-04-16 00:00:00+00:00,1987
2026-04-19 00:00:00+00:00,1988
2026-04-21 00:00:00+00:00,1989
2026-04-22 00:00:00+00:00,1990
2026-04-23 00:00:00+00:00,1991
2026-04-24 00:00:00+00:00,1995
2026-04-28 00:00:00+00:00,1999
2026-04-29 00:00:00+00:00,2000
2026-04-30 00:00:00+00:00,2001
2026-05-01 00:00:00+00:00,2002
2026-05-02 00:00:00+00:00,2003
2026-05-05 00:00:00+00:00,2005
2026-05-06 00:00:00+00:00,2006
2026-05-09 00:00:00+00:00,2007
2026-05-10 00:00:00+00:00,2008
2026-05-11 00:00:00+00:00,2009
2026-05-14 00:00:00+00:00,2010
2026-05-15 00:00:00+00:00,2011
2026-05-16 00:00:00+00:00,2012
2026-05-17 00:00:00+00:00,2013
2026-05-20 00:00:00+00:00,2015
2026-05-21 00:00:00+00:00,2019
2026-05-22 00:00:00+00:00,2022
2026-05-24 00:00:00+00:00,2023
2026-05-25 00:00:00+00:00,2024
2026-05-27 00:00:00+00:00,2025
2026-06-01 00:00:00+00:00,2026
2026-06-03 00:00:00+00:00,2027
2026-06-04 00:00:00+00:00,2028
2026-06-05 00:00:00+00:00,2029
2026-06-06 00:00:00+00:00,2030
2026-06-07 00:00:00+00:00,2031
2026-06-08 00:00:00+00:00,2033
2026-06-09 00:00:00+00:00,2035
2026-06-16 00:00:00+00:00,2036
2026-06-18 00:00:00+00:00,2037
2026-06-19 00:00:00+00:00,2038
2026-06-20 00:00:00+00:00,2039
