time_iso8601,stars_cumulative
2025-03-30 00:00:00+00:00,1588
2025-04-01 00:00:00+00:00,1591
2025-04-03 00:00:00+00:00,1594
2025-04-04 00:00:00+00:00,1595
2025-04-05 00:00:00+00:00,1596
2025-04-07 00:00:00+00:00,1598
2025-04-08 00:00:00+00:00,1599
2025-04-09 00:00:00+00:00,1602
2025-04-10 00:00:00+00:00,1604
2025-04-11 00:00:00+00:00,1606
2025-04-14 00:00:00+00:00,1607
2025-04-15 00:00:00+00:00,1610
2025-04-16 00:00:00+00:00,1611
2025-04-18 00:00:00+00:00,1612
2025-04-19 00:00:00+00:00,1613
2025-04-21 00:00:00+00:00,1614
2025-04-22 00:00:00+00:00,1615
2025-04-24 00:00:00+00:00,1617
2025-04-25 00:00:00+00:00,1619
2025-04-26 00:00:00+00:00,1620
2025-04-27 00:00:00+00:00,1621
2025-04-29 00:00:00+00:00,1622
2025-05-01 00:00:00+00:00,1623
2025-05-02 00:00:00+00:00,1626
2025-05-04 00:00:00+00:00,1627
2025-05-05 00:00:00+00:00,1629
2025-05-07 00:00:00+00:00,1630
2025-05-09 00:00:00+00:00,1631
2025-05-11 00:00:00+00:00,1633
2025-05-14 00:00:00+00:00,1634
2025-05-15 00:00:00+00:00,1635
2025-05-16 00:00:00+00:00,1636
2025-05-19 00:00:00+00:00,1639
2025-05-20 00:00:00+00:00,1640
2025-05-22 00:00:00+00:00,1641
2025-05-25 00:00:00+00:00,1642
2025-05-26 00:00:00+00:00,1643
2025-05-27 00:00:00+00:00,1645
2025-06-02 00:00:00+00:00,1646
2025-06-07 00:00:00+00:00,1647
2025-06-08 00:00:00+00:00,1648
2025-06-09 00:00:00+00:00,1649
2025-06-10 00:00:00+00:00,1651
2025-06-12 00:00:00+00:00,1654
2025-06-13 00:00:00+00:00,1658
2025-06-16 00:00:00+00:00,1660
2025-06-17 00:00:00+00:00,1661
2025-06-18 00:00:00+00:00,1662
2025-06-19 00:00:00+00:00,1665
2025-06-20 00:00:00+00:00,1666
2025-06-22 00:00:00+00:00,1667
2025-06-23 00:00:00+00:00,1668
2025-06-24 00:00:00+00:00,1669
2025-06-26 00:00:00+00:00,1671
2025-06-27 00:00:00+00:00,1674
2025-06-29 00:00:00+00:00,1675
2025-06-30 00:00:00+00:00,1676
2025-07-05 00:00:00+00:00,1677
2025-07-06 00:00:00+00:00,1678
2025-07-08 00:00:00+00:00,1679
2025-07-12 00:00:00+00:00,1680
2025-07-17 00:00:00+00:00,1681
2025-07-18 00:00:00+00:00,1683
2025-07-19 00:00:00+00:00,1684
2025-07-20 00:00:00+00:00,1685
2025-07-22 00:00:00+00:00,1687
2025-07-24 00:00:00+00:00,1691
2025-07-28 00:00:00+00:00,1692
2025-07-29 00:00:00+00:00,1695
2025-07-31 00:00:00+00:00,1697
2025-08-02 00:00:00+00:00,1698
2025-08-04 00:00:00+00:00,1699
2025-08-06 00:00:00+00:00,1700
2025-08-08 00:00:00+00:00,1701
2025-08-10 00:00:00+00:00,1702
2025-08-11 00:00:00+00:00,1705
2025-08-12 00:00:00+00:00,1706
2025-08-13 00:00:00+00:00,1707
2025-08-16 00:00:00+00:00,1708
2025-08-17 00:00:00+00:00,1710
2025-08-19 00:00:00+00:00,1713
2025-08-22 00:00:00+00:00,1714
2025-08-24 00:00:00+00:00,1715
2025-08-26 00:00:00+00:00,1717
2025-08-27 00:00:00+00:00,1718
2025-08-28 00:00:00+00:00,1719
2025-08-29 00:00:00+00:00,1722
2025-08-31 00:00:00+00:00,1723
2025-09-02 00:00:00+00:00,1724
2025-09-03 00:00:00+00:00,1726
2025-09-04 00:00:00+00:00,1728
2025-09-05 00:00:00+00:00,1730
2025-09-07 00:00:00+00:00,1732
2025-09-08 00:00:00+00:00,1734
2025-09-09 00:00:00+00:00,1736
2025-09-11 00:00:00+00:00,1738
2025-09-12 00:00:00+00:00,1739
2025-09-13 00:00:00+00:00,1740
2025-09-14 00:00:00+00:00,1741
2025-09-17 00:00:00+00:00,1743
2025-09-18 00:00:00+00:00,1745
2025-09-19 00:00:00+00:00,1746
2025-09-20 00:00:00+00:00,1763
2025-09-21 00:00:00+00:00,1766
2025-09-22 00:00:00+00:00,1767
2025-09-23 00:00:00+00:00,1769
2025-09-24 00:00:00+00:00,1770
2025-09-26 00:00:00+00:00,1772
2025-09-28 00:00:00+00:00,1773
2025-09-29 00:00:00+00:00,1775
2025-10-01 00:00:00+00:00,1778
2025-10-02 00:00:00+00:00,1779
2025-10-03 00:00:00+00:00,1780
2025-10-04 00:00:00+00:00,1781
2025-10-05 00:00:00+00:00,1783
2025-10-06 00:00:00+00:00,1786
2025-10-07 00:00:00+00:00,1788
2025-10-12 00:00:00+00:00,1789
2025-10-13 00:00:00+00:00,1791
2025-10-14 00:00:00+00:00,1792
2025-10-15 00:00:00+00:00,1793
2025-10-17 00:00:00+00:00,1794
2025-10-18 00:00:00+00:00,1795
2025-10-20 00:00:00+00:00,1798
2025-10-23 00:00:00+00:00,1799
2025-10-24 00:00:00+00:00,1800
2025-10-26 00:00:00+00:00,1806
2025-10-27 00:00:00+00:00,1817
2025-10-28 00:00:00+00:00,1826
2025-10-29 00:00:00+00:00,1833
2025-10-30 00:00:00+00:00,1836
2025-11-01 00:00:00+00:00,1838
2025-11-04 00:00:00+00:00,1840
2025-11-05 00:00:00+00:00,1841
2025-11-06 00:00:00+00:00,1843
2025-11-08 00:00:00+00:00,1844
2025-11-11 00:00:00+00:00,1845
2025-11-12 00:00:00+00:00,1847
2025-11-14 00:00:00+00:00,1849
2025-11-16 00:00:00+00:00,1850
2025-11-18 00:00:00+00:00,1852
2025-11-20 00:00:00+00:00,1853
2025-11-21 00:00:00+00:00,1854
2025-11-22 00:00:00+00:00,1855
2025-11-24 00:00:00+00:00,1856
2025-11-26 00:00:00+00:00,1858
2025-11-30 00:00:00+00:00,1859
2025-12-01 00:00:00+00:00,1860
2025-12-05 00:00:00+00:00,1862
2025-12-07 00:00:00+00:00,1864
2025-12-08 00:00:00+00:00,1865
2025-12-09 00:00:00+00:00,1867
2025-12-11 00:00:00+00:00,1868
2025-12-12 00:00:00+00:00,1870
