time_iso8601,stars_cumulative
2025-03-25 00:00:00+00:00,1591
2025-03-26 00:00:00+00:00,1592
2025-03-29 00:00:00+00:00,1593
2025-03-30 00:00:00+00:00,1594
2025-03-31 00:00:00+00:00,1595
2025-04-01 00:00:00+00:00,1598
2025-04-03 00:00:00+00:00,1601
2025-04-04 00:00:00+00:00,1603
2025-04-05 00:00:00+00:00,1604
2025-04-07 00:00:00+00:00,1606
2025-04-08 00:00:00+00:00,1607
2025-04-09 00:00:00+00:00,1610
2025-04-10 00:00:00+00:00,1612
2025-04-11 00:00:00+00:00,1614
2025-04-14 00:00:00+00:00,1615
2025-04-15 00:00:00+00:00,1618
2025-04-16 00:00:00+00:00,1619
2025-04-18 00:00:00+00:00,1620
2025-04-19 00:00:00+00:00,1621
2025-04-21 00:00:00+00:00,1622
2025-04-22 00:00:00+00:00,1623
2025-04-24 00:00:00+00:00,1625
2025-04-25 00:00:00+00:00,1627
2025-04-26 00:00:00+00:00,1628
2025-04-27 00:00:00+00:00,1629
2025-04-29 00:00:00+00:00,1630
2025-05-01 00:00:00+00:00,1631
2025-05-02 00:00:00+00:00,1634
2025-05-04 00:00:00+00:00,1635
2025-05-05 00:00:00+00:00,1637
2025-05-07 00:00:00+00:00,1638
2025-05-09 00:00:00+00:00,1639
2025-05-11 00:00:00+00:00,1641
2025-05-14 00:00:00+00:00,1642
2025-05-15 00:00:00+00:00,1643
2025-05-16 00:00:00+00:00,1644
2025-05-19 00:00:00+00:00,1647
2025-05-20 00:00:00+00:00,1648
2025-05-22 00:00:00+00:00,1649
2025-05-25 00:00:00+00:00,1650
2025-05-26 00:00:00+00:00,1651
2025-05-27 00:00:00+00:00,1653
