time_iso8601,stars_cumulative
2025-03-25 00:00:00+00:00,1590
2025-03-26 00:00:00+00:00,1591
2025-03-29 00:00:00+00:00,1592
2025-03-30 00:00:00+00:00,1593
2025-03-31 00:00:00+00:00,1594
2025-04-01 00:00:00+00:00,1597
2025-04-03 00:00:00+00:00,1600
2025-04-04 00:00:00+00:00,1601
2025-04-05 00:00:00+00:00,1602
2025-04-07 00:00:00+00:00,1604
2025-04-08 00:00:00+00:00,1605
2025-04-09 00:00:00+00:00,1608
2025-04-10 00:00:00+00:00,1610
2025-04-11 00:00:00+00:00,1612
2025-04-14 00:00:00+00:00,1613
2025-04-15 00:00:00+00:00,1616
2025-04-16 00:00:00+00:00,1617
2025-04-18 00:00:00+00:00,1618
2025-04-19 00:00:00+00:00,1619
2025-04-21 00:00:00+00:00,1620
2025-04-22 00:00:00+00:00,1621
2025-04-24 00:00:00+00:00,1623
2025-04-25 00:00:00+00:00,1625
2025-04-26 00:00:00+00:00,1626
2025-04-27 00:00:00+00:00,1627
2025-04-29 00:00:00+00:00,1628
2025-05-01 00:00:00+00:00,1629
2025-05-02 00:00:00+00:00,1632
2025-05-04 00:00:00+00:00,1633
2025-05-05 00:00:00+00:00,1635
2025-05-07 00:00:00+00:00,1636
2025-05-09 00:00:00+00:00,1637
2025-05-11 00:00:00+00:00,1639
2025-05-14 00:00:00+00:00,1640
2025-05-15 00:00:00+00:00,1641
2025-05-16 00:00:00+00:00,1642
2025-05-19 00:00:00+00:00,1645
2025-05-20 00:00:00+00:00,1646
2025-05-22 00:00:00+00:00,1647
2025-05-25 00:00:00+00:00,1648
2025-05-26 00:00:00+00:00,1649
2025-05-27 00:00:00+00:00,1651
2025-06-02 00:00:00+00:00,1652
2025-06-07 00:00:00+00:00,1653
2025-06-08 00:00:00+00:00,1654
2025-06-09 00:00:00+00:00,1655
2025-06-10 00:00:00+00:00,1657
2025-06-12 00:00:00+00:00,1660
2025-06-13 00:00:00+00:00,1665
2025-06-16 00:00:00+00:00,1667
2025-06-17 00:00:00+00:00,1668
2025-06-18 00:00:00+00:00,1669
2025-06-19 00:00:00+00:00,1672
2025-06-20 00:00:00+00:00,1673
2025-06-22 00:00:00+00:00,1674
2025-06-23 00:00:00+00:00,1675
2025-06-24 00:00:00+00:00,1676
2025-06-26 00:00:00+00:00,1678
2025-06-27 00:00:00+00:00,1680
